tweet_id,text,
8.47257E+17,3/30/17 1:18,OUTAGE: An escalator servicing Mezzanine To Street @ Jamaica Ctr - Parsons / Archer is out of service.
8.47254E+17,3/30/17 1:08,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.47254E+17,3/30/17 1:08,FIXED: An elevator @ Euclid Ave (NE corner of Euclid Avenue and Pitkin Avenue) servicing Street To Mezzanine is in service
8.47252E+17,3/30/17 0:58,FIXED: An escalator @ Herald Sq - 34th St servicing Mall Landing To Street is in service
8.47249E+17,3/30/17 0:48,FIXED: An elevator @ 190th St servicing Lower Mezzanine To Street is in service
8.47249E+17,3/30/17 0:48,OUTAGE: An escalator servicing Mezzanine To Underpass 6 Train Downtown @ Lexington Ave - 59th St is out of service.
8.47247E+17,3/30/17 0:38,FIXED: An elevator @ Fulton St&amp; Cortlandt St servicing Cortlandt St R Line is in service
8.47242E+17,3/30/17 0:18,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47242E+17,3/30/17 0:18,FIXED: An elevator @ Chambers St servicing Mezzanine To Uptown is in service
8.47242E+17,3/30/17 0:18,FIXED: An elevator @ 21st St - Queensbridge (NW corner of 21st Street and 41st Avenue) servicing Street To Mezzanine is in service
8.47239E+17,3/30/17 0:08,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.47237E+17,3/29/17 23:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (3rd Ave) @ Lexington Ave - 53rd St is out of service.
8.47237E+17,3/29/17 23:58,OUTAGE: An escalator servicing Mall Landing To Street @ Herald Sq - 34th St is out of service.
8.47229E+17,3/29/17 23:28,FIXED: An elevator @ Kingsbridge Rd (NE corner of E. Kingsbridge Road and Grand Concourse) servicing Street To Mezzanine is in service
8.47224E+17,3/29/17 23:08,FIXED: An elevator @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) servicing Street To Mezzanine is in service
8.47224E+17,3/29/17 23:08,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 168th St is out of service.
8.47222E+17,3/29/17 22:58,FIXED: An elevator @ 168th St (SE corner of 168 Street and St. Nicholas Avenue) servicing Street To Mezzanine is in service
8.47219E+17,3/29/17 22:48,FIXED: An escalator @ Woodside - 61st St servicing Street To Mezzanine is in service
8.47219E+17,3/29/17 22:48,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.47219E+17,3/29/17 22:48,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.47211E+17,3/29/17 22:18,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.47209E+17,3/29/17 22:08,FIXED: An escalator @ W 8th St - NY Aquarium servicing Mezzanine To Northbound Ul Platform is in service
8.47209E+17,3/29/17 22:08,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Jamaica - Van Wyck is out of service.
8.47206E+17,3/29/17 21:58,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (West End) is in service
8.47206E+17,3/29/17 21:58,FIXED: An escalator @  servicing Mezzanine To Basement Entrance is in service
8.47206E+17,3/29/17 21:58,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.47206E+17,3/29/17 21:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (Bowery) @ Grand Central - 42nd St is out of service.
8.47206E+17,3/29/17 21:58,OUTAGE: An elevator servicing Street To Mezzanine @ 168th St (SE corner of 168 Street and St. Nicholas Avenue) is out of service.
8.47196E+17,3/29/17 21:18,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.47196E+17,3/29/17 21:18,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.47196E+17,3/29/17 21:18,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.47196E+17,3/29/17 21:18,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.47191E+17,3/29/17 20:58,FIXED: An escalator @ Sutphin Blvd - Archer Av servicing Center Island Upper Platform To Mezzanine is in service
8.47189E+17,3/29/17 20:48,OUTAGE: An elevator servicing Mezzanine To Uptown @ Chambers St is out of service.
8.47189E+17,3/29/17 20:48,OUTAGE: An escalator servicing Street To Mezzanine @ Woodside - 61st St is out of service.
8.47181E+17,3/29/17 20:18,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.47181E+17,3/29/17 20:18,OUTAGE: An elevator servicing Street To Mezzanine @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) is out of service.
8.47181E+17,3/29/17 20:18,OUTAGE: An elevator servicing Street To Mezzanine @ Euclid Ave (NE corner of Euclid Avenue and Pitkin Avenue) is out of service.
8.47181E+17,3/29/17 20:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.47179E+17,3/29/17 20:08,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Southbound Platform is in service
8.47174E+17,3/29/17 19:48,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine is in service
8.47174E+17,3/29/17 19:48,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Sutphin Blvd - Archer Av is out of service.
8.47174E+17,3/29/17 19:48,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.47169E+17,3/29/17 19:28,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.47169E+17,3/29/17 19:28,That elevator services Street To Mezzanine
8.47169E+17,3/29/17 19:28,OUTAGE: An elevator @ Kingsbridge Rd (NE corner of E. Kingsbridge Road and Grand Concourse) is out of service.
8.47169E+17,3/29/17 19:28,OUTAGE: An escalator servicing Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.47164E+17,3/29/17 19:09,That elevator services Street To Mezzanine All Trains
8.47164E+17,3/29/17 19:09,FIXED: An elevator @ Forest Hills - 71st Av (South side of Queens Boulevard between 70th Road and 71st Avenue) is back in service.
8.47164E+17,3/29/17 19:09,OUTAGE: An escalator servicing Mezzanine To Basement Entrance @  is out of service.
8.47161E+17,3/29/17 18:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Lexington Ave - 53rd St is out of service.
8.47154E+17,3/29/17 18:28,FIXED: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is back in service.
8.47154E+17,3/29/17 18:28,OUTAGE: An escalator servicing Street To Mezzanine @ Gun Hill Rd is out of service.
8.47154E+17,3/29/17 18:28,"OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Fulton St, Cortlandt St is out of service."
8.47151E+17,3/29/17 18:18,FIXED: An escalator @ Times Sq - 42nd St servicing Center Island Platform To Mezzanine (41 St / 7 Ave) is in service
8.47146E+17,3/29/17 17:58,FIXED: An elevator @ 135th St (NE corner of 135 Street and Lenox Avenue) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.47141E+17,3/29/17 17:38,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (41 St / 7 Ave) @ Times Sq - 42nd St is out of service.
8.47133E+17,3/29/17 17:08,"FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanine To Uptown B, D is in service"
8.47133E+17,3/29/17 17:08,That elevator services Middle Mezzanine To Street To Irt Mezzanine To Northbound Irt Platform(7)
8.47133E+17,3/29/17 17:08,"OUTAGE: An elevator @ Jackson Hts - Roosevelt Av, 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is out of service."
8.47133E+17,3/29/17 17:08,OUTAGE: An elevator servicing Street To Mezzanine @ 21st St - Queensbridge (NW corner of 21st Street and 41st Avenue) is out of service.
8.47131E+17,3/29/17 16:58,FIXED: An elevator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Mezzanine To Downtown E/F/M/R is in service
8.47131E+17,3/29/17 16:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @  is out of service.
8.47128E+17,3/29/17 16:48,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.47128E+17,3/29/17 16:48,FIXED: An elevator @ 231st St (SE corner of 231 Street and Broadway) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.47126E+17,3/29/17 16:38,FIXED: An escalator @ Court St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47126E+17,3/29/17 16:38,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.47126E+17,3/29/17 16:38,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.47123E+17,3/29/17 16:28,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.47121E+17,3/29/17 16:18,FIXED: An escalator @ Smith - 9th Sts servicing Lower Mezzanine To Upper Mezzanine is in service
8.47121E+17,3/29/17 16:18,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine And Uptown is in service
8.47118E+17,3/29/17 16:09,OUTAGE: An escalator servicing Mezzanine To Street @ Jamaica Ctr - Parsons / Archer is out of service.
8.47116E+17,3/29/17 15:58,OUTAGE: An elevator servicing Mezzanine To Uptown @ Times Sq - 42nd St is out of service.
8.47116E+17,3/29/17 15:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Smith - 9th Sts is out of service.
8.47116E+17,3/29/17 15:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Court St is out of service.
8.47113E+17,3/29/17 15:48,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Platform is in service
8.47113E+17,3/29/17 15:48,FIXED: An escalator @ Parkchester servicing Street To Center Island Platform is in service
8.47108E+17,3/29/17 15:28,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.47103E+17,3/29/17 15:09,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.47101E+17,3/29/17 14:58,FIXED: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is back in service.
8.47098E+17,3/29/17 14:48,"OUTAGE: An elevator servicing Mezzanine To Downtown E/F/M/R @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.47093E+17,3/29/17 14:28,OUTAGE: An escalator servicing Mezzanine To Platform @ Jamaica Ctr - Parsons / Archer is out of service.
8.47093E+17,3/29/17 14:28,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.47088E+17,3/29/17 14:09,FIXED: An elevator @ 125th St servicing Mezzanine To Uptown And Downtown Platforms is in service
8.47088E+17,3/29/17 14:09,FIXED: An elevator @  servicing Lower Mezzanine To Upper Mezzanine is in service
8.47086E+17,3/29/17 13:58,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @  is out of service.
8.47083E+17,3/29/17 13:48,That elevator services Street To Platform
8.47083E+17,3/29/17 13:48,OUTAGE: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is out of service.
8.47081E+17,3/29/17 13:38,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Platform To Mezzanine is in service
8.47078E+17,3/29/17 13:28,OUTAGE: An escalator servicing Mezzanine And Uptown @ Herald Sq - 34th St is out of service.
8.47076E+17,3/29/17 13:18,FIXED: An escalator @ Jay St - Metrotech servicing Lower Mezzanine To Platform is in service
8.47073E+17,3/29/17 13:09,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Center Island Upper Platform To Mezzanine is in service
8.47071E+17,3/29/17 12:58,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine (3rd Ave) is in service
8.47071E+17,3/29/17 12:58,OUTAGE: An escalator servicing Street To Center Island Platform @ Parkchester is out of service.
8.47068E+17,3/29/17 12:48,OUTAGE: An escalator servicing Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.47065E+17,3/29/17 12:38,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Street (3rd Ave) is in service
8.47065E+17,3/29/17 12:38,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.47063E+17,3/29/17 12:28,OUTAGE: An escalator servicing Lower Mezzanine To Street (3rd Ave) @ Grand Central - 42nd St is out of service.
8.47058E+17,3/29/17 12:08,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (3rd Ave) @ Lexington Ave - 53rd St is out of service.
8.47055E+17,3/29/17 11:58,FIXED: An escalator @ Borough Hall servicing Southbound Platform To Mezzanine is in service
8.47055E+17,3/29/17 11:58,OUTAGE: An escalator servicing Lower Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.47055E+17,3/29/17 11:58,OUTAGE: An elevator servicing Street To Mezzanine &amp; Uptown Platform @ 231st St (SE corner of 231 Street and Broadway) is out of service.
8.47053E+17,3/29/17 11:48,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.47048E+17,3/29/17 11:28,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.47043E+17,3/29/17 11:08,OUTAGE: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is out of service.
8.4704E+17,3/29/17 10:58,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.47035E+17,3/29/17 10:38,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.47028E+17,3/29/17 10:08,OUTAGE: An elevator @ 135th St (NE corner of 135 Street and Lenox Avenue) is out of service.
8.4702E+17,3/29/17 9:38,FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine To Uptown is in service
8.47018E+17,3/29/17 9:28,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47015E+17,3/29/17 9:18,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.47015E+17,3/29/17 9:18,FIXED: An elevator @ Roosevelt Island servicing Street To Downtown Platform is in service
8.47015E+17,3/29/17 9:18,FIXED: An elevator @ Bowling Green (NE corner of Broadway and Battery Place) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.47015E+17,3/29/17 9:18,FIXED: An elevator @ 125th St (SW corner of 125 Street and Saint Nicholas Avenue) servicing Street To Mezzanine is in service
8.47015E+17,3/29/17 9:18,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine To Mall Landing is in service
8.47013E+17,3/29/17 9:09,FIXED: An elevator @ 47th-50th Sts - Rockefeller Ctr servicing Mezzanine To Downtown is in service
8.47013E+17,3/29/17 9:09,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.47013E+17,3/29/17 9:09,FIXED: An elevator @ Court Sq servicing Level 2 To Mezzanine is in service
8.47013E+17,3/29/17 9:09,"FIXED: An elevator @ Atlantic Ave servicing Middle Mezzanine To B,Q Platform is in service"
8.47013E+17,3/29/17 9:09,FIXED: An elevator @ 125th St servicing Mezzanine And Downtown is in service
8.47013E+17,3/29/17 9:09,FIXED: An escalator @ Grand Central - 42nd St servicing Center Island Platform To Lower Mezzanine (West End) is in service
8.4701E+17,3/29/17 8:58,FIXED: An elevator @ Chambers St servicing Mezzanine To Downtown is in service
8.4701E+17,3/29/17 8:58,FIXED: An elevator @ Gun Hill Rd (Inside main entrance on White Plains Road between Gun Hill Road and 211 Street) is back in service.
8.47008E+17,3/29/17 8:48,FIXED: An elevator @ Kew Gardens - Union Tpke (SE corner of Union Turnpike and Kew Gardens Road) is back in service.
8.47008E+17,3/29/17 8:48,FIXED: An elevator @ Myrtle - Wyckoff Ave (Intersection of Myrtle/Wyckoff Avenues (Inside station house)) is back in service.
8.47008E+17,3/29/17 8:48,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Street is in service
8.47008E+17,3/29/17 8:48,FIXED: An elevator @ 57th St - 7 Av servicing Mezzanine To Street is in service
8.47008E+17,3/29/17 8:48,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.47008E+17,3/29/17 8:48,FIXED: An escalator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47008E+17,3/29/17 8:48,That elevator services Street To Mezzanine &amp; Uptown Platform
8.47008E+17,3/29/17 8:48,OUTAGE: An elevator @ Bowling Green (NE corner of Broadway and Battery Place) is out of service.
8.47005E+17,3/29/17 8:38,FIXED: An escalator @  servicing Lower Mezzanine To Upper Mezzanine is in service
8.47003E+17,3/29/17 8:28,OUTAGE: An elevator servicing Mezzanine To Uptown And Downtown Platforms @ 125th St is out of service.
8.46995E+17,3/29/17 7:58,FIXED: An escalator @ Roosevelt Island servicing Southbound Platform To Lower Mezzanine is in service
8.46995E+17,3/29/17 7:58,OUTAGE: An elevator servicing Street To Downtown Platform @ Roosevelt Island is out of service.
8.46985E+17,3/29/17 7:19,FIXED: An escalator @ Times Sq - 42nd St servicing Center Island Platform To Mezzanine (41 St / Bway) is in service
8.46985E+17,3/29/17 7:19,OUTAGE: An elevator servicing Level 2 To Mezzanine @ Court Sq is out of service.
8.46977E+17,3/29/17 6:48,OUTAGE: An escalator servicing Center Island Platform To Lower Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.46975E+17,3/29/17 6:38,FIXED: An elevator @ Court Sq (NE corner of Jackson Avenue and 23rd Street) servicing Street To Mezzanine is in service
8.46975E+17,3/29/17 6:38,OUTAGE: An escalator servicing Level 2 To Mezzanine @ Lexington Ave - 63rd St is out of service.
8.46972E+17,3/29/17 6:28,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.4697E+17,3/29/17 6:18,FIXED: An escalator @ Lexington Ave - 63rd St servicing Level 3 To Level 2 is in service
8.4697E+17,3/29/17 6:18,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.46965E+17,3/29/17 5:58,FIXED: An escalator @ Lexington Ave - 63rd St servicing Southbound Platform To Level 3 is in service
8.46965E+17,3/29/17 5:58,FIXED: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) servicing Street To Uptown Platform is in service
8.4696E+17,3/29/17 5:38,FIXED: An escalator @ Lexington Ave - 63rd St servicing Level 2 To Mezzanine is in service
8.4696E+17,3/29/17 5:38,FIXED: An elevator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is back in service.
8.46952E+17,3/29/17 5:08,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (41 St / Bway) @ Times Sq - 42nd St is out of service.
8.46952E+17,3/29/17 5:08,OUTAGE: An escalator servicing Level 3 To Level 2 @ Lexington Ave - 63rd St is out of service.
8.46952E+17,3/29/17 5:08,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Borough Hall is out of service.
8.4695E+17,3/29/17 4:58,FIXED: An escalator @ Broadway - Lafayette St&amp; Bleecker St servicing Northbound Platform To Mezzanine is in service
8.4695E+17,3/29/17 4:58,OUTAGE: An escalator servicing Southbound Platform To Level 3 @ Lexington Ave - 63rd St is out of service.
8.46947E+17,3/29/17 4:48,FIXED: An elevator @ Grand Central - 42nd St servicing Mezzanine To 7 Platform is in service
8.46942E+17,3/29/17 4:28,FIXED: An elevator @ Fulton St&amp; Cortlandt St servicing Center Island Lower Platform To Mezzanine is in service
8.46942E+17,3/29/17 4:28,FIXED: An elevator @ Bay Pky (NW corner of Bay Parkway and 86th Street) servicing Street To Mezzanine is in service
8.4694E+17,3/29/17 4:18,OUTAGE: An elevator servicing Mezzanine To Street @ 57th St - 7 Av is out of service.
8.4694E+17,3/29/17 4:18,OUTAGE: An elevator servicing Mezzanine To 7 Platform @ Grand Central - 42nd St is out of service.
8.46937E+17,3/29/17 4:08,That elevator services Street To Mezzanine And M Transfer Passageway
8.46937E+17,3/29/17 4:08,OUTAGE: An elevator @ Myrtle - Wyckoff Ave (Intersection of Myrtle/Wyckoff Avenues (Inside station house)) is out of service.
8.46937E+17,3/29/17 4:08,"OUTAGE: An elevator servicing Middle Mezzanine To B,Q Platform @ Atlantic Ave is out of service."
8.46935E+17,3/29/17 3:58,OUTAGE: An escalator servicing Level 2 To Mezzanine @ Lexington Ave - 63rd St is out of service.
8.46935E+17,3/29/17 3:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ Clark St is out of service.
8.46935E+17,3/29/17 3:58,OUTAGE: An elevator servicing Mezzanine To Downtown @ Chambers St is out of service.
8.46935E+17,3/29/17 3:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.46935E+17,3/29/17 3:58,OUTAGE: An elevator servicing Street To Mezzanine @ 125th St (SW corner of 125 Street and Saint Nicholas Avenue) is out of service.
8.4693E+17,3/29/17 3:38,OUTAGE: An elevator servicing Street To Mezzanine @ Court Sq (NE corner of Jackson Avenue and 23rd Street) is out of service.
8.4693E+17,3/29/17 3:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @  is out of service.
8.4693E+17,3/29/17 3:38,OUTAGE: An escalator servicing Mezzanine To Mall Landing @ Herald Sq - 34th St is out of service.
8.4693E+17,3/29/17 3:38,OUTAGE: An elevator servicing Mezzanine And Downtown @ 125th St is out of service.
8.46927E+17,3/29/17 3:28,That elevator services Street To Mezzanine
8.46927E+17,3/29/17 3:28,OUTAGE: An elevator @ Kew Gardens - Union Tpke (SE corner of Union Turnpike and Kew Gardens Road) is out of service.
8.46927E+17,3/29/17 3:28,That elevator services Street To Mezzanine And Downtown Platform
8.46927E+17,3/29/17 3:28,OUTAGE: An elevator @ Gun Hill Rd (Inside main entrance on White Plains Road between Gun Hill Road and 211 Street) is out of service.
8.46927E+17,3/29/17 3:28,OUTAGE: An elevator servicing Mezzanine To Downtown @ 47th-50th Sts - Rockefeller Ctr is out of service.
8.46922E+17,3/29/17 3:08,That elevator services Middle Mezzanine To Street To Irt Mezzanine To Northbound Irt Platform(7)
8.46922E+17,3/29/17 3:08,"OUTAGE: An elevator @ Jackson Hts - Roosevelt Av, 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is out of service."
8.46917E+17,3/29/17 2:48,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.46912E+17,3/29/17 2:28,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.46909E+17,3/29/17 2:18,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.46909E+17,3/29/17 2:18,OUTAGE: An escalator servicing Mezzanine To Street @ Jamaica Ctr - Parsons / Archer is out of service.
8.46904E+17,3/29/17 1:58,"FIXED: An elevator @ Atlantic Ave servicing Mezzanine To 4, 5 Platform is in service"
8.46904E+17,3/29/17 1:58,FIXED: An elevator @ Church Ave servicing Mezzanine To Uptown is in service
8.46904E+17,3/29/17 1:58,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.46902E+17,3/29/17 1:48,FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine To Uptown is in service
8.46902E+17,3/29/17 1:48,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Platform To Mezzanine is in service
8.46899E+17,3/29/17 1:38,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.46897E+17,3/29/17 1:28,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.46894E+17,3/29/17 1:18,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.46892E+17,3/29/17 1:08,FIXED: An escalator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.46889E+17,3/29/17 0:58,"OUTAGE: An elevator servicing Cortlandt St R Line @ Fulton St, Cortlandt St is out of service."
8.46889E+17,3/29/17 0:58,OUTAGE: An escalator servicing Street To Mezzanine @ Court Sq is out of service.
8.46887E+17,3/29/17 0:48,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Transit Center is in service
8.46884E+17,3/29/17 0:38,FIXED: An escalator @ Roosevelt Island servicing Lower Mezzanine To Upper Mezzanine is in service
8.46884E+17,3/29/17 0:38,FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To L Platform is in service
8.46884E+17,3/29/17 0:38,OUTAGE: An escalator servicing Southbound Platform To Lower Mezzanine @ Roosevelt Island is out of service.
8.46884E+17,3/29/17 0:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ 181st St is out of service.
8.46884E+17,3/29/17 0:38,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 168th St is out of service.
8.46877E+17,3/29/17 0:09,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Whitehall St South Ferry is out of service.
8.46874E+17,3/28/17 23:58,That elevator services Street To Uptown Platform
8.46874E+17,3/28/17 23:58,OUTAGE: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) is out of service.
8.46872E+17,3/28/17 23:48,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (West End) is in service
8.46869E+17,3/28/17 23:38,FIXED: An escalator @  servicing Mezzanine To Street Level N W is in service
8.46869E+17,3/28/17 23:38,FIXED: An escalator @  servicing Mezzanine To Street Entrance #1 is in service
8.46867E+17,3/28/17 23:28,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.46864E+17,3/28/17 23:18,OUTAGE: An escalator servicing Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.46864E+17,3/28/17 23:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (Bowery) @ Grand Central - 42nd St is out of service.
8.46862E+17,3/28/17 23:09,OUTAGE: An escalator servicing Mezzanine To Street Entrance #1 @  is out of service.
8.46857E+17,3/28/17 22:48,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.46857E+17,3/28/17 22:48,FIXED: An escalator @  servicing Mezzanine To Street Level S E is in service
8.46857E+17,3/28/17 22:48,FIXED: An escalator @ Smith - 9th Sts servicing Lower Mezzanine To Upper Mezzanine is in service
8.46857E+17,3/28/17 22:48,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.46857E+17,3/28/17 22:48,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
8.46854E+17,3/28/17 22:38,"FIXED: An elevator @ Atlantic Ave servicing Mezzanine To Downtown 2,3 Platform is in service"
8.46854E+17,3/28/17 22:38,FIXED: An elevator @ Kingsbridge Rd servicing Northbound Platform To Mezzanine is in service
8.46852E+17,3/28/17 22:28,FIXED: An escalator @ Lexington Ave - 63rd St servicing Northbound Platform To Upper Platform is in service
8.46852E+17,3/28/17 22:28,OUTAGE: An escalator servicing Mezzanine To Street Level N W @  is out of service.
8.46847E+17,3/28/17 22:08,OUTAGE: An escalator servicing Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.46847E+17,3/28/17 22:08,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.46847E+17,3/28/17 22:08,"OUTAGE: An elevator servicing Mezzanine To 4, 5 Platform @ Atlantic Ave is out of service."
8.46847E+17,3/28/17 22:08,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
