name,human_eq_type,location,serving,status,date,status2,date2,time_spent
Atlantic Ave,An elevator,Pacific Street and Fourth Avenue,Street to D/N/R,FIXED,2017-03-14 18:18:50,,,
Atlantic Ave,An elevator,Pacific Street and Fourth Avenue,Street to D/N/R,OUTAGE,2017-03-24 04:08:22,FIXED,2017-03-24 08:48:46,0 days 04:40:24.000000000
Atlantic Ave,An elevator,Pacific Street and Fourth Avenue,Street to D/N/R,OUTAGE,2017-03-27 12:38:31,FIXED,2017-03-27 17:08:56,0 days 04:30:25.000000000
Atlantic Ave,An escalator,,Lower Mezzanine To Street,OUTAGE,2017-03-23 10:48:53,FIXED,2017-03-23 19:48:49,0 days 08:59:56.000000000
Atlantic Ave,An escalator,,Lower Mezzanine To Street,OUTAGE,2017-03-24 09:38:22,FIXED,2017-03-24 17:08:38,0 days 07:30:16.000000000
Atlantic Ave,An escalator,,Lower Mezzanine To Street,OUTAGE,2017-03-31 09:28:19,FIXED,2017-03-31 17:09:08,0 days 07:40:49.000000000
Atlantic Ave,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-23 06:28:18,FIXED,2017-03-23 08:18:38,0 days 01:50:20.000000000
Atlantic Ave,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-24 03:58:44,FIXED,2017-03-24 05:58:34,0 days 01:59:50.000000000
Atlantic Ave,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-27 07:08:52,FIXED,2017-03-27 07:58:34,0 days 00:49:42.000000000
Atlantic Ave,An escalator,,Street To Mezzanine,OUTAGE,2017-03-23 10:48:54,FIXED,2017-03-23 23:48:22,0 days 12:59:28.000000000
Atlantic Ave,An escalator,,Street To Mezzanine,OUTAGE,2017-03-24 09:38:22,FIXED,2017-03-24 17:08:37,0 days 07:30:15.000000000
Bay Pky,An elevator,,Mezzanine To Downtown,FIXED,2017-03-14 17:38:27,,,
Bay Pky,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-24 07:09:03,FIXED,2017-03-24 07:58:40,0 days 00:49:37.000000000
Bay Pky,An elevator,,Mezzanine To Uptown,FIXED,2017-03-14 17:38:27,,,
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,FIXED,2017-03-14 17:28:44,,,
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-15 12:08:29,FIXED,2017-03-15 18:18:27,0 days 06:09:58.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-16 21:18:30,FIXED,2017-03-17 06:08:26,0 days 08:49:56.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-18 02:48:23,FIXED,2017-03-18 04:48:31,0 days 02:00:08.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-21 11:38:53,FIXED,2017-03-21 15:09:45,0 days 03:30:52.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-22 12:28:40,FIXED,2017-03-22 16:09:15,0 days 03:40:35.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-24 02:38:44,FIXED,2017-03-24 06:48:33,0 days 04:09:49.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-26 20:48:45,FIXED,2017-03-27 00:09:20,0 days 03:20:35.000000000
Bay Pky,An elevator,NW corner of Bay Parkway and 86th Street,Street To Mezzanine,OUTAGE,2017-03-28 17:18:50,FIXED,2017-03-29 04:28:26,0 days 11:09:36.000000000
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-15 09:28:31,FIXED,2017-03-17 02:58:18,1 days 17:29:47.000000000
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-19 03:38:28,FIXED,2017-03-19 04:38:37,0 days 01:00:09.000000000
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-20 00:48:31,FIXED,2017-03-20 04:38:24,0 days 03:49:53.000000000
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-27 10:38:21,FIXED,2017-03-27 18:58:31,0 days 08:20:10.000000000
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-28 03:58:52,,,
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-30 03:58:41,FIXED,2017-03-30 08:38:43,0 days 04:40:02.000000000
Borough Hall,An elevator,,Mezzanine To Uptown And Downtown Platforms,OUTAGE,2017-03-31 13:18:26,FIXED,2017-03-31 13:48:46,0 days 00:30:20.000000000
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,,FIXED,2017-03-27 16:28:44,,,
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,,OUTAGE,2017-03-28 07:38:45,FIXED,2017-03-28 08:38:42,0 days 00:59:57.000000000
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,,OUTAGE,2017-03-29 11:08:44,FIXED,2017-03-29 14:58:50,0 days 03:50:06.000000000
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,Street To Mezzanine,FIXED,2017-03-14 21:18:22,,,
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,Street To Mezzanine,OUTAGE,2017-03-23 03:58:37,FIXED,2017-03-23 04:38:47,0 days 00:40:10.000000000
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,Street To Mezzanine,OUTAGE,2017-03-27 13:18:38,,,
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,Street To Mezzanine,OUTAGE,2017-03-30 17:28:44,FIXED,2017-03-30 18:38:48,0 days 01:10:04.000000000
Borough Hall,An elevator,In front of Supreme Court Building at Court Street and Montague Street,Street To Mezzanine,OUTAGE,2017-03-31 13:48:45,,,
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-16 06:38:30,FIXED,2017-03-16 07:08:30,0 days 00:30:00.000000000
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-17 14:38:27,FIXED,2017-03-17 16:18:22,0 days 01:39:55.000000000
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-22 15:10:06,,,
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-23 04:38:45,FIXED,2017-03-23 05:09:01,0 days 00:30:16.000000000
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-27 07:38:32,FIXED,2017-03-27 08:58:30,0 days 01:19:58.000000000
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-27 19:09:09,,,
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-28 05:29:06,FIXED,2017-03-28 07:38:46,0 days 02:09:40.000000000
Borough Hall,An escalator,,Southbound Platform To Mezzanine,OUTAGE,2017-03-29 05:08:34,FIXED,2017-03-29 11:58:21,0 days 06:49:47.000000000
Bowery,An escalator,,Center Island Platform To Mezzanine,OUTAGE,2017-03-24 21:08:27,FIXED,2017-03-24 22:38:37,0 days 01:30:10.000000000
Bowling Green,An elevator,NE corner of Broadway and Battery Place,,OUTAGE,2017-03-20 05:08:56,,,
Bowling Green,An elevator,NE corner of Broadway and Battery Place,Street To Mezzanine &amp; Uptown Platform,FIXED,2017-03-14 16:09:00,,,
Bowling Green,An elevator,NE corner of Broadway and Battery Place,Street To Mezzanine &amp; Uptown Platform,OUTAGE,2017-03-16 03:08:27,FIXED,2017-03-16 04:28:32,0 days 01:20:05.000000000
Bowling Green,An elevator,NE corner of Broadway and Battery Place,Street To Mezzanine &amp; Uptown Platform,OUTAGE,2017-03-29 08:48:49,FIXED,2017-03-29 09:18:50,0 days 00:30:01.000000000
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-16 21:28:34,FIXED,2017-03-17 01:28:28,0 days 03:59:54.000000000
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-17 21:18:30,FIXED,2017-03-17 21:58:28,0 days 00:39:58.000000000
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-21 00:58:28,FIXED,2017-03-21 04:28:31,0 days 03:30:03.000000000
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-21 13:08:47,,,
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-22 03:09:58,FIXED,2017-03-22 04:58:26,0 days 01:48:28.000000000
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-22 14:38:23,,,
Bowling Green,An escalator,,Lower Mezzanine To Northbound Platform,OUTAGE,2017-03-26 05:08:31,FIXED,2017-03-26 07:28:20,0 days 02:19:49.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-15 09:58:29,FIXED,2017-03-15 11:18:25,0 days 01:19:56.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-15 15:18:22,,,
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-16 21:28:34,FIXED,2017-03-16 23:28:25,0 days 01:59:51.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-19 12:48:47,FIXED,2017-03-20 22:48:34,1 days 09:59:47.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-20 22:58:48,,,
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-21 00:58:28,,,
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-22 01:28:45,FIXED,2017-03-22 02:48:43,0 days 01:19:58.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-22 13:48:47,FIXED,2017-03-22 15:10:10,0 days 01:21:23.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-23 04:58:28,FIXED,2017-03-23 09:18:53,0 days 04:20:25.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-23 13:38:51,FIXED,2017-03-23 16:38:22,0 days 02:59:31.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-26 05:08:31,FIXED,2017-03-26 07:28:19,0 days 02:19:48.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-26 23:58:28,FIXED,2017-03-27 02:48:21,0 days 02:49:53.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-31 05:38:33,FIXED,2017-03-31 07:58:26,0 days 02:19:53.000000000
Bowling Green,An escalator,,Lower Mezzanine To Southbound Platform,OUTAGE,2017-03-31 20:48:41,FIXED,2017-03-31 23:28:33,0 days 02:39:52.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-15 00:28:15,FIXED,2017-03-15 01:28:27,0 days 01:00:12.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-15 16:48:36,FIXED,2017-03-15 20:08:40,0 days 03:20:04.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-16 17:58:42,FIXED,2017-03-17 00:58:34,0 days 06:59:52.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-20 21:38:48,FIXED,2017-03-20 23:28:44,0 days 01:49:56.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-22 00:58:46,FIXED,2017-03-22 05:28:36,0 days 04:29:50.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-24 00:38:21,FIXED,2017-03-24 03:58:45,0 days 03:20:24.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-30 13:28:56,FIXED,2017-03-30 15:28:49,0 days 01:59:53.000000000
Bowling Green,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-30 20:38:51,FIXED,2017-03-30 22:38:35,0 days 01:59:44.000000000
Bowling Green,An escalator,,Upper Mezzanine To Street,OUTAGE,2017-03-25 12:18:48,FIXED,2017-03-25 15:08:58,0 days 02:50:10.000000000
Bowling Green,An escalator,,Upper Mezzanine To Street,OUTAGE,2017-03-26 05:38:37,FIXED,2017-03-26 09:28:37,0 days 03:50:00.000000000
Bowling Green,An escalator,,Upper Mezzanine To Street,OUTAGE,2017-03-26 19:58:44,FIXED,2017-03-26 23:09:07,0 days 03:10:23.000000000
Bowling Green,An escalator,,Upper Mezzanine To Street,OUTAGE,2017-03-30 09:38:25,FIXED,2017-03-30 11:48:46,0 days 02:10:21.000000000
Bowling Green,An escalator,,Upper Mezzanine To Street,OUTAGE,2017-03-30 20:38:51,FIXED,2017-03-30 21:58:47,0 days 01:19:56.000000000
Brighton Beach,An escalator,,Street To Mezzanine,FIXED,2017-03-14 20:38:34,,,
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-14 21:38:32,,,
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-15 11:28:30,FIXED,2017-03-16 09:18:16,0 days 21:49:46.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-16 10:28:46,FIXED,2017-03-17 08:48:21,0 days 22:19:35.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-21 21:28:36,FIXED,2017-03-22 00:28:36,0 days 03:00:00.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-22 13:28:39,FIXED,2017-03-22 23:08:30,0 days 09:39:51.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-23 04:28:43,FIXED,2017-03-23 09:08:54,0 days 04:40:11.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-24 01:18:34,FIXED,2017-03-24 02:58:37,0 days 01:40:03.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-24 04:28:47,FIXED,2017-03-24 16:58:52,0 days 12:30:05.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-24 19:38:30,,,
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-25 03:48:38,FIXED,2017-03-25 08:58:39,0 days 05:10:01.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-28 19:28:31,FIXED,2017-03-28 19:38:32,0 days 00:10:01.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-29 16:38:23,FIXED,2017-03-29 21:18:29,0 days 04:40:06.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-30 04:18:40,FIXED,2017-03-30 09:18:28,0 days 04:59:48.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-30 17:38:30,FIXED,2017-03-30 22:38:35,0 days 05:00:05.000000000
Brighton Beach,An escalator,,Street To Mezzanine,OUTAGE,2017-03-31 21:38:24,,,
Broadway - Lafayette St&amp; Bleecker St,An elevator,,Downtown 6 Mezzanine To Uptown B/D/F/M Platform,FIXED,2017-04-01 05:38:35,,,
Broadway - Lafayette St&amp; Bleecker St,An elevator,,Uptown 6 Mezzanine To Downtown B/D/F/M Platform,FIXED,2017-03-17 03:28:27,FIXED,2017-03-17 23:28:30,0 days 20:00:03.000000000
Broadway - Lafayette St&amp; Bleecker St,An escalator,,Northbound Platform To Mezzanine,FIXED,2017-03-17 20:38:38,FIXED,2017-03-20 14:18:28,2 days 17:39:50.000000000
"Broadway - Lafayette St, Bleecker St",An elevator,,Downtown 6 Mezzanine To Uptown B/D/F/M Platform,OUTAGE,2017-04-01 05:18:48,,,
"Broadway - Lafayette St, Bleecker St",An elevator,,Uptown 6 Mezzanine To Downtown B/D/F/M Platform,OUTAGE,2017-03-16 20:48:34,,,
"Broadway - Lafayette St, Bleecker St",An elevator,,Uptown 6 Mezzanine To Downtown B/D/F/M Platform,OUTAGE,2017-03-17 21:28:14,,,
"Broadway - Lafayette St, Bleecker St",An elevator,,Uptown 6 Mezzanine To Downtown B/D/F/M Platform,OUTAGE,2017-03-18 01:08:20,,,
"Broadway - Lafayette St, Bleecker St",An elevator,,Uptown 6 Mezzanine To Downtown B/D/F/M Platform,OUTAGE,2017-03-25 04:28:45,,,
"Broadway - Lafayette St, Bleecker St",An elevator,,Uptown 6 Mezzanine To Downtown B/D/F/M Platform,OUTAGE,2017-04-01 04:18:46,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-17 19:58:28,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-20 13:08:54,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-22 20:38:56,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-23 20:48:25,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-24 23:28:35,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-28 20:18:33,,,
"Broadway - Lafayette St, Bleecker St",An escalator,,Northbound Platform To Mezzanine,OUTAGE,2017-03-30 20:48:32,,,
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-15 12:48:26,FIXED,2017-03-15 13:28:35,0 days 00:40:09.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-16 02:28:50,FIXED,2017-03-16 05:58:24,0 days 03:29:34.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-19 12:48:47,FIXED,2017-03-19 14:48:46,0 days 01:59:59.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-20 03:18:27,FIXED,2017-03-20 06:38:22,0 days 03:19:55.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-22 16:48:38,FIXED,2017-03-22 17:28:50,0 days 00:40:12.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-23 09:18:49,FIXED,2017-03-23 10:38:54,0 days 01:20:05.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-24 19:38:30,FIXED,2017-03-24 21:08:27,0 days 01:29:57.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-26 08:18:43,FIXED,2017-03-26 10:28:20,0 days 02:09:37.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-27 05:58:40,FIXED,2017-03-27 09:18:40,0 days 03:20:00.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-28 05:38:38,FIXED,2017-03-28 08:18:37,0 days 02:39:59.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-28 14:28:48,,,
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-30 06:09:12,FIXED,2017-03-30 07:48:42,0 days 01:39:30.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-30 21:48:30,FIXED,2017-03-31 00:28:45,0 days 02:40:15.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-31 04:48:47,FIXED,2017-03-31 13:48:46,0 days 08:59:59.000000000
Broadway Junction,An escalator,,Street To Upper Mezzanine,OUTAGE,2017-03-31 17:48:59,FIXED,2017-04-01 08:08:29,0 days 14:19:30.000000000
Brooklyn College - Flatbush Ave,An elevator,Corner of Flatbush Avenue and Nostrand Avenue,,FIXED,2017-03-14 16:18:18,FIXED,2017-03-30 08:38:45,15 days 16:20:27.000000000
Brooklyn College - Flatbush Ave,An elevator,Corner of Flatbush Avenue and Nostrand Avenue,Street To Platforms,OUTAGE,2017-03-30 04:18:41,,,
Brooklyn College - Flatbush Ave,An elevator,Corner of Flatbush Avenue and Nostrand Avenue,Street To Platforms,OUTAGE,2017-03-31 03:58:46,,,
Canal St,An elevator,NE corner of Canal Street and Lafayette Street,Street To Uptown Platform,FIXED,2017-03-14 20:38:34,,,
Canal St,An elevator,NE corner of Canal Street and Lafayette Street,Street To Uptown Platform,OUTAGE,2017-03-21 03:58:26,FIXED,2017-03-21 09:28:33,0 days 05:30:07.000000000
Canal St,An elevator,NE corner of Canal Street and Lafayette Street,Street To Uptown Platform,OUTAGE,2017-03-24 12:08:32,FIXED,2017-03-24 17:18:22,0 days 05:09:50.000000000
Canal St,An elevator,NW corner of Canal Street and Lafayette Street,Street To Downtown Platform,FIXED,2017-03-14 22:18:34,,,
Canal St,An elevator,NW corner of Canal Street and Lafayette Street,Street To Downtown Platform,OUTAGE,2017-03-15 04:28:27,,,
Canal St,An elevator,NW corner of Canal Street and Lafayette Street,Street To Downtown Platform,OUTAGE,2017-03-16 03:48:17,FIXED,2017-03-16 09:08:44,0 days 05:20:27.000000000
Canal St,An elevator,NW corner of Canal Street and Lafayette Street,Street To Downtown Platform,OUTAGE,2017-03-20 03:38:44,FIXED,2017-03-20 08:58:19,0 days 05:19:35.000000000
Chambers St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-22 03:38:27,FIXED,2017-03-22 09:18:46,0 days 05:40:19.000000000
Chambers St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-26 03:38:29,FIXED,2017-03-26 09:28:37,0 days 05:50:08.000000000
Chambers St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-27 04:08:39,FIXED,2017-03-27 08:58:30,0 days 04:49:51.000000000
Chambers St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-28 03:38:45,FIXED,2017-03-28 09:09:18,0 days 05:30:33.000000000
Chambers St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-29 03:58:27,FIXED,2017-03-29 08:58:49,0 days 05:00:22.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-15 08:58:13,FIXED,2017-03-15 09:28:32,0 days 00:30:19.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-16 03:48:17,FIXED,2017-03-16 08:58:19,0 days 05:10:02.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-18 04:28:13,FIXED,2017-03-18 09:38:47,0 days 05:10:34.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-19 23:48:44,FIXED,2017-03-20 01:48:51,0 days 02:00:07.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-21 09:18:39,FIXED,2017-03-21 09:58:47,0 days 00:40:08.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-29 20:48:22,FIXED,2017-03-30 00:18:45,0 days 03:30:23.000000000
Chambers St,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-31 06:09:28,FIXED,2017-03-31 07:48:39,0 days 01:39:11.000000000
Chambers St,An elevator,NW corner of Hudson and Chambers Streets,Street To Mezzanine,FIXED,2017-03-14 20:58:43,,,
Chambers St,An elevator,NW corner of Hudson and Chambers Streets,Street To Mezzanine,OUTAGE,2017-03-17 22:08:26,FIXED,2017-03-17 23:38:18,0 days 01:29:52.000000000
Chambers St,An elevator,NW corner of Hudson and Chambers Streets,Street To Mezzanine,OUTAGE,2017-03-25 06:38:39,FIXED,2017-03-25 08:58:38,0 days 02:19:59.000000000
Church Ave,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-24 07:09:04,FIXED,2017-03-24 10:28:45,0 days 03:19:41.000000000
Church Ave,An elevator,,Mezzanine To Uptown,OUTAGE,2017-03-28 20:58:36,FIXED,2017-03-29 01:58:49,0 days 05:00:13.000000000
Church Ave,An elevator,NW corner of Church Avenue and McDonald Avenue,Street To Mezzanine,FIXED,2017-03-14 21:18:22,,,
Church Ave,An elevator,SE corner of Church Avenue and Nostrand Avenue,Street To Uptown Platform,FIXED,2017-03-14 15:58:38,,,
Church Ave,An elevator,SW corner of Church Avenue and Nostrand Avenue,Street To Downtown Platform,FIXED,2017-03-14 15:58:38,,,
Church Ave,An elevator,SW corner of Church Avenue and Nostrand Avenue,Street To Downtown Platform,OUTAGE,2017-03-26 04:18:18,FIXED,2017-03-26 08:58:46,0 days 04:40:28.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-15 18:48:45,FIXED,2017-03-15 20:48:48,0 days 02:00:03.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-16 16:58:35,FIXED,2017-03-17 00:48:32,0 days 07:49:57.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-18 04:28:13,FIXED,2017-03-18 09:18:25,0 days 04:50:12.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-21 03:58:26,FIXED,2017-03-21 08:58:36,0 days 05:00:10.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-22 03:48:51,FIXED,2017-03-22 08:48:41,0 days 04:59:50.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-23 06:08:40,FIXED,2017-03-23 08:58:46,0 days 02:50:06.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-24 05:58:31,FIXED,2017-03-24 08:58:46,0 days 03:00:15.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-25 03:38:36,FIXED,2017-03-25 08:58:38,0 days 05:20:02.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-27 03:38:48,FIXED,2017-03-27 19:58:37,0 days 16:19:49.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-28 03:38:45,FIXED,2017-03-28 08:38:42,0 days 04:59:57.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-29 03:58:27,FIXED,2017-03-29 08:48:50,0 days 04:50:23.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-30 03:58:41,FIXED,2017-03-30 08:38:44,0 days 04:40:03.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-31 03:58:45,FIXED,2017-03-31 08:58:20,0 days 04:59:35.000000000
Clark St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-04-01 04:38:30,FIXED,2017-04-01 08:58:44,0 days 04:20:14.000000000
Coney Island - Stillwell Av,An elevator,,3 Landings,OUTAGE,2017-03-21 12:48:34,FIXED,2017-03-21 16:38:54,0 days 03:50:20.000000000
Coney Island - Stillwell Av,An elevator,,3 Landings,OUTAGE,2017-03-22 04:28:40,FIXED,2017-03-22 08:38:37,0 days 04:09:57.000000000
Coney Island - Stillwell Av,An elevator,,3 Landings,OUTAGE,2017-03-23 12:18:46,FIXED,2017-03-23 16:38:22,0 days 04:19:36.000000000
Coney Island - Stillwell Av,An elevator,,Overpass To D Platform,FIXED,2017-03-14 19:58:37,,,
